2026-01-06 18:13:36 | INFO | NEWS_DATA | ==================================================================
2026-01-07 18:02:02 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 23.05s, Articles = 15.
2026-01-07 18:02:02 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-07 18:02:25 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 22.32s, Items = 15.
2026-01-07 18:02:25 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-07 18:02:25 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.00s.
2026-01-07 18:02:25 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-07 18:02:25 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-07 18:02:25 | INFO | NEWS_DATA | ======================================================================

2026-01-08 11:29:20 | INFO | NEWS_DATA | ======================================================================
2026-01-08 11:29:20 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-08 <<<<<<<<
2026-01-08 11:29:20 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-08 11:29:20 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-08 11:29:20 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-08 11:29:20 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-08 11:29:20 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-08 11:29:20 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-08 11:29:20 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-08 11:29:39 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 18.72s, Articles = 15.
2026-01-08 11:29:39 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-08 11:30:02 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 23.11s, Items = 15.
2026-01-08 11:30:02 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-08 11:30:02 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.00s.
2026-01-08 11:30:02 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-08 11:30:02 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-08 11:30:02 | INFO | NEWS_DATA | ======================================================================

2026-01-08 11:43:17 | INFO | NEWS_DATA | ======================================================================
2026-01-08 11:43:17 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-08 <<<<<<<<
2026-01-08 11:43:17 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-08 11:43:17 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-08 11:43:17 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-08 11:43:17 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-08 11:43:17 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-08 11:43:17 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-08 11:43:17 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-08 11:43:35 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 18.55s, Articles = 15.
2026-01-08 11:43:35 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-08 11:43:52 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 16.98s, Items = 15.
2026-01-08 11:43:52 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-08 11:43:52 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-08 11:43:52 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-08 11:43:52 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-08 11:43:52 | INFO | NEWS_DATA | ======================================================================

2026-01-08 11:50:10 | INFO | NEWS_DATA | ======================================================================
2026-01-08 11:50:10 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-08 <<<<<<<<
2026-01-08 11:50:10 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-08 11:50:10 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-08 11:50:10 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-08 11:50:10 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-08 11:50:10 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-08 11:50:10 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-08 11:50:10 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-08 11:50:28 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 17.28s, Articles = 15.
2026-01-08 11:50:28 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-08 11:50:46 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 18.48s, Items = 15.
2026-01-08 11:50:46 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-08 11:50:46 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.00s.
2026-01-08 11:50:46 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-08 11:50:46 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-08 11:50:46 | INFO | NEWS_DATA | ======================================================================

2026-01-08 13:49:19 | INFO | NEWS_DATA | ======================================================================
2026-01-08 13:49:19 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-08 <<<<<<<<
2026-01-08 13:49:19 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-08 13:49:19 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-08 13:49:19 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-08 13:49:20 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-08 13:49:20 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-08 13:49:20 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-08 13:49:20 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-08 13:49:41 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 21.33s, Articles = 15.
2026-01-08 13:49:41 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-08 13:50:06 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 24.95s, Items = 15.
2026-01-08 13:50:06 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-08 13:50:06 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-08 13:50:06 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-08 13:50:06 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-08 13:50:06 | INFO | NEWS_DATA | ======================================================================

2026-01-08 13:52:02 | INFO | NEWS_DATA | ======================================================================
2026-01-08 13:52:02 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-08 <<<<<<<<
2026-01-08 13:52:02 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-08 13:52:02 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-08 13:52:02 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-08 13:52:02 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-08 13:52:02 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-08 13:52:02 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-08 13:52:02 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-08 13:52:22 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 20.13s, Articles = 15.
2026-01-08 13:52:22 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-08 13:52:39 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 16.75s, Items = 15.
2026-01-08 13:52:39 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-08 13:52:39 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-08 13:52:39 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-08 13:52:39 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-08 13:52:39 | INFO | NEWS_DATA | ======================================================================

2026-01-09 09:19:33 | INFO | NEWS_DATA | ======================================================================
2026-01-09 09:19:33 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-09 <<<<<<<<
2026-01-09 09:19:33 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-09 09:19:33 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-09 09:19:34 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-09 09:19:34 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-09 09:19:34 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-09 09:19:34 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.01s.
2026-01-09 09:19:34 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-09 09:20:01 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 27.10s, Articles = 15.
2026-01-09 09:20:01 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-09 09:20:23 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 22.16s, Items = 15.
2026-01-09 09:20:23 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-09 09:20:23 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-09 09:20:23 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-09 09:20:23 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-09 09:20:23 | INFO | NEWS_DATA | ======================================================================

2026-01-09 11:38:02 | INFO | NEWS_DATA | ======================================================================
2026-01-09 11:38:02 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-09 <<<<<<<<
2026-01-09 11:38:02 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-09 11:38:02 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-09 11:38:02 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-09 11:38:02 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-09 11:38:02 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-09 11:38:02 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-09 11:38:02 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-09 11:38:22 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 19.97s, Articles = 15.
2026-01-09 11:38:22 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-09 11:38:42 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 20.32s, Items = 15.
2026-01-09 11:38:42 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-09 11:38:42 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-09 11:38:42 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-09 11:38:42 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-09 11:38:42 | INFO | NEWS_DATA | ======================================================================

2026-01-09 12:38:55 | INFO | NEWS_DATA | ======================================================================
2026-01-09 12:38:55 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-09 <<<<<<<<
2026-01-09 12:38:55 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-09 12:38:55 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-09 12:38:55 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-09 12:38:55 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-09 12:38:55 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-09 12:38:55 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-09 12:38:55 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-09 12:39:16 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 20.50s, Articles = 15.
2026-01-09 12:39:16 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-09 12:39:35 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 19.61s, Items = 15.
2026-01-09 12:39:35 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-09 12:39:35 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-09 12:39:35 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-09 12:39:35 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-09 12:39:35 | INFO | NEWS_DATA | ======================================================================

2026-01-10 10:47:28 | INFO | NEWS_DATA | ======================================================================
2026-01-10 10:47:28 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-10 <<<<<<<<
2026-01-10 10:47:28 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-10 10:47:28 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-10 10:47:28 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-10 10:47:28 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-10 10:47:28 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-10 10:47:28 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-10 10:47:28 | ERROR | NEWS_DATA | Fatal error while running Agentic AI Graph
Traceback (most recent call last):
  File "C:\Users\rahul\Desktop\Probabilistic-Trading-System\src\probtrade\pipelines\news_pipeline.py", line 29, in main
    state = graph.invoke(
            ^^^^^^^^^^^^^
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\pregel\main.py", line 3068, in invoke
    for chunk in self.stream(
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\pregel\main.py", line 2643, in stream
    for _ in runner.tick(
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\pregel\_runner.py", line 167, in tick
    run_with_retry(
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\pregel\_retry.py", line 42, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\_internal\_runnable.py", line 656, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\_internal\_runnable.py", line 333, in invoke
    raise TypeError(
TypeError: No synchronous function provided to "Node_2_fetch_data".
Either initialize with a synchronous function or invoke via the async API (ainvoke, astream, etc.)
During task with name 'Node_2_fetch_data' and id '7f6ac752-8d1b-855a-0f9a-df0b9f777aea'
2026-01-10 10:54:27 | INFO | NEWS_DATA | ======================================================================
2026-01-10 10:54:27 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-10 <<<<<<<<
2026-01-10 10:54:27 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-10 10:54:27 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-10 10:54:27 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-10 10:54:27 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-10 10:54:27 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-10 10:54:27 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-10 10:54:27 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-10 10:54:30 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 3.06s, Articles = 5.
2026-01-10 10:54:30 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-10 10:54:39 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 8.82s, Items = 5.
2026-01-10 10:54:39 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-10 10:54:39 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-10 10:54:39 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-10 10:54:39 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-10 10:54:39 | INFO | NEWS_DATA | ======================================================================

2026-01-10 11:02:35 | INFO | NEWS_DATA | ======================================================================
2026-01-10 11:02:35 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-10 <<<<<<<<
2026-01-10 11:02:35 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-10 11:02:35 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-10 11:02:35 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-10 11:02:36 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-10 11:02:36 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-10 11:02:36 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-10 11:02:36 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-10 11:02:39 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 3.66s, Articles = 5.
2026-01-10 11:02:39 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-10 11:02:46 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 6.56s, Items = 5.
2026-01-10 11:02:46 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-10 11:02:46 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-10 11:02:46 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-10 11:02:46 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-10 11:02:46 | INFO | NEWS_DATA | ======================================================================

2026-01-10 11:12:32 | INFO | NEWS_DATA | ======================================================================
2026-01-10 11:12:32 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-10 <<<<<<<<
2026-01-10 11:12:32 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-10 11:12:32 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-10 11:12:32 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-10 11:12:32 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-10 11:12:32 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-10 11:12:32 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-10 11:12:32 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-10 11:12:36 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 3.67s, Articles = 5.
2026-01-10 11:12:36 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-10 11:12:39 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 3.03s, Items = 5.
2026-01-10 11:12:39 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-10 11:12:39 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-10 11:12:39 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-10 11:12:39 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-10 11:12:39 | INFO | NEWS_DATA | ======================================================================

2026-01-10 11:46:15 | INFO | NEWS_DATA | ======================================================================
2026-01-10 11:46:15 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-10 <<<<<<<<
2026-01-10 11:46:15 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-10 11:46:15 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-10 11:46:15 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-10 11:46:15 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-10 11:46:15 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-10 11:46:15 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-10 11:46:15 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-10 11:46:19 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 3.58s, Articles = 5.
2026-01-10 11:46:19 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-10 11:46:23 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 3.95s, Items = 5.
2026-01-10 11:46:23 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-10 11:46:23 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-10 11:46:23 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-10 11:46:23 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-10 11:46:23 | INFO | NEWS_DATA | ======================================================================

2026-01-10 19:11:46 | INFO | NEWS_DATA | ======================================================================
2026-01-10 19:11:46 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-10 <<<<<<<<
2026-01-10 19:11:46 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-10 19:11:46 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-10 19:11:46 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-10 19:11:46 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-10 19:11:46 | INFO | NEWS_DATA | Loaded the queries successfully.
